2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4517.858224785293
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.78591926056325, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
2024-07-21 11:58:26, T: 248.82913539282367, Q: 4519.3681193810135
